# Wall shear stress 
# Time              	patch               	min                 	max                 
200                 	bottomWall	(-6.335195295615e+00 -1.668770938343e+00 -3.236141158488e-17)	(6.112673340379e-01 8.832559015956e-01 3.787795099552e-17)
200                 	topWall	(-3.829362441544e-03 -4.414372342013e-02 -8.541898681355e-20)	(4.062911462115e-03 4.106995781529e-02 1.052683580651e-19)
