# Wall shear stress 
# Time              	patch               	min                 	max                 
150                 	bottomWall	(-6.649644152936e+00 -1.807862811453e+00 -2.847400586866e-17)	(-3.715010123289e-01 9.008387432389e-01 3.471564196858e-17)
150                 	topWall	(-1.088883730878e-02 -1.688305486683e-01 -1.934345157175e-19)	(1.715796323636e-02 2.734931177710e-01 1.734343675491e-19)
