# Wall shear stress 
# Time              	patch               	min                 	max                 
300                 	bottomWall	(-5.938479213705e+00 -1.381792225302e+00 -2.683271477363e-17)	(5.916147846215e-01 7.239338937687e-01 3.914781136358e-17)
300                 	topWall	(-6.026819676508e-03 -3.110270140081e-02 -5.592924125329e-20)	(8.432144793562e-03 3.351845719622e-02 5.422922986765e-20)
