# Wall shear stress 
# Time              	patch               	min                 	max                 
80                  	bottomWall	(-6.050508753422e+00 -1.448469526346e+00 -4.977982362497e-17)	(4.313678661476e-01 7.451275482955e-01 3.653317664252e-17)
80                  	topWall	(-1.367283095989e-04 -1.235409259219e-02 -1.683056508703e-21)	(6.193784169583e-05 9.958327440109e-03 1.489727806749e-21)
