# Wall shear stress 
# Time              	patch               	min                 	max                 
500                 	bottomWall	(-5.714439863174e+00 -1.326951389343e+00 -4.628925479960e-17)	(8.082584311255e-01 6.674939758999e-01 4.373796842457e-17)
500                 	topWall	(-2.712242003807e-03 -1.073878508497e-02 -1.217932806568e-20)	(3.614382974007e-03 1.577767129838e-02 1.921881769581e-20)
