x_m,y_m,tau_uv_m2s2
-0.8988,0.0,-0.4088541848764722
-0.8988,0.001454279886548117,-2.500967911663592
-0.8988,0.002908559773096234,-1.5061628337247346
-0.8988,0.004362839659644351,-0.9222632619204959
-0.8988,0.005817119546192468,-0.420237227961575
-0.8988,0.007271399432740585,-0.0762606521704475
-0.8988,0.008725679319288701,-0.015072567901926752
-0.8988,0.010179959205836819,0.0021360068384252743
-0.8988,0.011634239092384936,0.003843232973357327
-0.8988,0.013088518978933053,0.003775180665660728
-0.8988,0.01454279886548117,0.0032889427714924016
-0.8988,0.015997078752029287,0.0027589514725341728
-0.8988,0.017451358638577403,0.0022983995272737286
-0.8988,0.018905638525125522,0.0019229514159391549
-0.8988,0.020359918411673637,0.0016175607466163472
-0.8988,0.021814198298221756,0.0013682421697172402
-0.8988,0.02326847818476987,0.001167326983635135
-0.8988,0.024722758071317987,0.0010020527512116064
-0.8988,0.026177037957866106,0.0008670882673453027
-0.8988,0.02763131784441422,0.0007620206276941421
-0.8988,0.02908559773096234,0.0006812665905609394
-0.8988,0.030539877617510456,0.0006232439245529308
-0.8988,0.031994157504058575,0.0005907084068809966
-0.8988,0.03344843739060669,0.0005893622719529532
-0.8988,0.034902717277154806,0.0006271672662755068
-0.8988,0.03635699716370292,0.0007290647610294493
-0.8988,0.037811277050251044,0.0009445112320420942
-0.8988,0.03926555693679916,0.0012783060361212892
-0.8988,0.040719836823347275,0.0016963252100868835
-0.8988,0.04217411670989539,0.002150718974427757
-0.8988,0.04362839659644351,0.0044533067022587474
-0.8988,0.04508267648299163,0.0051841098606941645
-0.8988,0.04653695636953974,0.005354922997250252
-0.8988,0.04799123625608786,0.005335369671273255
-0.8988,0.049445516142635974,0.005266693949718405
-0.8988,0.0508997960291841,0.005183961671649376
-0.8988,0.05235407591573221,0.00509646912102731
-0.8988,0.05380835580228033,0.005006172605153544
-0.8988,0.05526263568882844,0.004913744491758445
-0.8988,0.056716915575376566,0.004818227366347169
-0.8988,0.05817119546192468,0.004718196140020463
-0.8988,0.059625475348472796,0.004608687602845432
-0.8988,0.06107975523502091,0.0044892329616194986
-0.8988,0.06253403512156903,0.004365879172040488
-0.8988,0.06398831500811715,0.004247811898983873
-0.8988,0.06544259489466527,0.00413599286113486
-0.8988,0.06689687478121338,0.0040268683285497485
-0.8988,0.0683511546677615,0.003920809448288766
-0.8988,0.06980543455430961,0.003819080685105699
-0.8988,0.07125971444085773,0.0037205809188639617
-0.8988,0.07271399432740584,0.003625107043981576
-0.8988,0.07416827421395397,0.003531744788436907
-0.8988,0.07562255410050209,0.003441122731931443
-0.8988,0.0770768339870502,0.003353902360678122
-0.8988,0.07853111387359832,0.003269291059656668
-0.8988,0.07998539376014643,0.003187153338970606
-0.8988,0.08143967364669455,0.003107374928860936
-0.8988,0.08289395353324266,0.003029882832719874
-0.8988,0.08434823341979078,0.0029546540589699363
-0.8988,0.0858025133063389,0.002881590348491214
-0.8988,0.08725679319288702,0.0028105821421623976
-0.8988,0.08871107307943514,0.002741568432656494
-0.8988,0.09016535296598326,0.002674463891308281
-0.8988,0.09161963285253137,0.0026093440614434415
-0.8988,0.09307391273907949,0.002546004360415513
-0.8988,0.0945281926256276,0.0024843682719900935
-0.8988,0.09598247251217572,0.002424543542078271
-0.8988,0.09743675239872383,0.0023662706981615058
-0.8988,0.09889103228527195,0.002309674734373925
-0.8988,0.10034531217182008,0.002254545208962148
-0.8988,0.1017995920583682,0.002201001293013805
-0.8988,0.10325387194491631,0.0021488303290972777
-0.8988,0.10470815183146442,0.0020981667511765045
-0.8988,0.10616243171801254,0.0020486430590001075
-0.8988,0.10761671160456066,0.002000052841263882
-0.8988,0.10907099149110877,0.0019529083615139262
-0.8988,0.11052527137765689,0.001907294897485253
-0.8988,0.111979551264205,0.0018628619378609089
-0.8988,0.11343383115075313,0.0018196769087783081
-0.8988,0.11488811103730125,0.00177744452830338
-0.8988,0.11634239092384936,0.0017357066261963078
-0.8988,0.11779667081039748,0.001695132186692209
-0.8988,0.11925095069694559,0.0016561454182587093
-0.8988,0.12070523058349371,0.001618127904681206
-0.8988,0.12215951047004182,0.0015806408405534382
-0.8988,0.12361379035658994,0.001543623314267031
-0.8988,0.12506807024313807,0.0015078625032367845
-0.8988,0.12652235012968618,0.0014733777227291416
-0.8988,0.1279766300162343,0.0014393521029449768
-0.8988,0.12943090990278242,0.0014056124776295194
-0.8988,0.13088518978933053,0.0013730362858900736
-0.8988,0.13233946967587865,0.0013417442454776518
-0.8988,0.13379374956242676,0.0013104417746473088
-0.8988,0.13524802944897488,0.0012796253742899328
-0.8988,0.136702309335523,0.0012502436986807312
-0.8988,0.1381565892220711,0.001221338918453551
-0.8988,0.13961086910861922,0.0011924699596372477
-0.8988,0.14106514899516734,0.0011646513550127202
-0.8988,0.14251942888171545,0.0011377845201850328
-0.8988,0.14397370876826357,0.0011107127793627098
-0.8988,0.14542798865481169,0.0010845041253384556
-0.8988,0.14688226854135983,0.001059321818120201
-0.8988,0.14833654842790794,0.0010338713271277904
-0.8988,0.14979082831445606,0.0010092747981306045
-0.8988,0.15124510820100417,0.0009854458312485881
-0.8988,0.1526993880875523,0.0009614622539457926
-0.8988,0.1541536679741004,0.0009384933473056402
-0.8988,0.15560794786064852,0.0009157609697593404
-0.8988,0.15706222774719664,0.0008931871804780657
-0.8988,0.15851650763374475,0.000871801903025737
-0.8988,0.15997078752029287,0.0008500266716750625
-0.8988,0.16142506740684098,0.0008288022071884136
-0.8988,0.1628793472933891,0.0008083249375574019
-0.8988,0.16433362717993721,0.0007877700616896125
-0.8988,0.16578790706648533,0.0007681832390462342
-0.8988,0.16724218695303344,0.00074830582804475
-0.8988,0.16869646683958156,0.0007289280107799662
-0.8988,0.17015074672612968,0.0007101060639026332
-0.8988,0.1716050266126778,0.0006912878155485982
-0.8988,0.17305930649922593,0.0006732200228731178
-0.8988,0.17451358638577405,0.0006549613126143271
-0.8988,0.17596786627232217,0.000637443426077305
-0.8988,0.17742214615887028,0.0006198234390933282
-0.8988,0.1788764260454184,0.0006026113601682468
-0.8988,0.1803307059319665,0.000585675336017156
-0.8988,0.18178498581851463,0.0005689034211573647
-0.8988,0.18323926570506274,0.0005526365001902183
-0.8988,0.18469354559161086,0.0005362990512361278
-0.8988,0.18614782547815897,0.000520479236247893
-0.8988,0.1876021053647071,0.0005046698854601202
-0.8988,0.1890563852512552,0.0004892260741135158
-0.8988,0.19051066513780332,0.00047385470394612514
-0.8988,0.19196494502435144,0.0004588476716672241
-0.8988,0.19341922491089955,0.0004438663917821406
-0.8988,0.19487350479744767,0.0004292196587598613
-0.8988,0.19632778468399578,0.00041467942478239144
-0.8988,0.1977820645705439,0.00040032583177885
-0.8988,0.199236344457092,0.00038618081951998445
-0.8988,0.20069062434364016,0.00037218521667590164
-0.8988,0.20214490423018827,0.00035833545298176076
-0.8988,0.2035991841167364,0.0003446745654975594
-0.8988,0.2050534640032845,0.000331163254810405
-0.8988,0.20650774388983262,0.000317760126225572
-0.8988,0.20796202377638073,0.00030458993976066986
-0.8988,0.20941630366292885,0.00029140811654828963
-0.8988,0.21087058354947696,0.00027855758898459734
-0.8988,0.21232486343602508,0.0002656280204813935
-0.8988,0.2137791433225732,0.0002530342537322361
-0.8988,0.2152334232091213,0.00024035198520394867
-0.8988,0.21668770309566943,0.0002279895102511594
-0.8988,0.21814198298221754,0.00021553443546154361
-0.8988,0.21959626286876566,0.00020338442697225
-0.8988,0.22105054275531377,0.00019114570134185906
-0.8988,0.2225048226418619,0.00017913680045624438
-0.8988,0.22395910252841,0.00016715626462767926
-0.8988,0.22541338241495812,0.00015511202950928206
-0.8988,0.22686766230150626,0.0001435380737048606
-0.8988,0.22832194218805438,0.00013166734337593389
-0.8988,0.2297762220746025,0.00012026361434177809
-0.8988,0.2312305019611506,0.00010853954176381333
-0.8988,0.23268478184769872,9.72947041473158e-05
-0.8988,0.23413906173424684,8.571359757761113e-05
-0.8988,0.23559334162079495,7.435728613114721e-05
-0.8988,0.23704762150734307,6.315653387625052e-05
-0.8988,0.23850190139389119,5.169029743410796e-05
-0.8988,0.2399561812804393,4.085759537817553e-05
-0.8988,0.24141046116698742,2.948274373454081e-05
-0.8988,0.24286474105353553,1.8763633753971533e-05
-0.8988,0.24431902094008365,7.470802144624269e-06
-0.8988,0.24577330082663176,-3.574547931028767e-06
-0.8988,0.24722758071317988,-1.4319581926707576e-05
-0.8988,0.248681860599728,-2.547203452366981e-05
-0.8988,0.25013614048627614,-3.599583094504512e-05
-0.8988,0.25159042037282425,-4.701998082373221e-05
-0.8988,0.25304470025937237,-5.7804050622993825e-05
-0.8988,0.2544989801459205,-6.855125461655598e-05
-0.8988,0.2559532600324686,-7.96332195439785e-05
-0.8988,0.2574075399190167,-8.98261481613095e-05
-0.8988,0.25886181980556483,-0.0001007532819903381
-0.8988,0.26031609969211295,-0.00011164228185033296
-0.8988,0.26177037957866106,-0.0001223227614397758
-0.8988,0.2632246594652092,-0.0001331280670574438
-0.8988,0.2646789393517573,-0.00014302701835213245
-0.8988,0.2661332192383054,-0.00015434123186258532
-0.8988,0.2675874991248535,-0.00016552853678130844
-0.8988,0.26904177901140164,-0.00017567809560546752
-0.8988,0.27049605889794975,-0.00018614435959924173
-0.8988,0.27195033878449787,-0.00019654549305146428
-0.8988,0.273404618671046,-0.0002080757505497918
-0.8988,0.2748588985575941,-0.00021954798602737065
-0.8988,0.2763131784441422,-0.00022871606593823947
-0.8988,0.27776745833069033,-0.0002387524160799413
-0.8988,0.27922173821723845,-0.00025089472011104386
-0.8988,0.28067601810378656,-0.0002625986313255076
-0.8988,0.2821302979903347,-0.00027332253344164334
-0.8988,0.2835845778768828,-0.0002820182734487918
-0.8988,0.2850388577634309,-0.0002919499067103743
-0.8988,0.286493137649979,-0.0003058548655315992
-0.8988,0.28794741753652714,-0.00031874757686700894
-0.8988,0.28940169742307525,-0.000327423565586971
-0.8988,0.29085597730962337,-0.00033534017753337575
-0.8988,0.2923102571961715,-0.0003459030143045526
-0.8988,0.29376453708271966,-0.000361929919610064
-0.8988,0.29521881696926777,-0.000377564437734022
