# Wall shear stress 
# Time              	patch               	min                 	max                 
200                 	bottomWall	(-6.091627216724e+00 -1.426563311201e+00 -2.834417186274e-17)	(5.152944681159e-01 7.628718091426e-01 2.702078865550e-17)
200                 	topWall	(-6.385647965424e-03 -4.049217380454e-02 -6.883918755059e-20)	(3.721812011209e-03 3.391280961250e-02 5.107147015507e-20)
