# Wall shear stress 
# Time              	patch               	min                 	max                 
650                 	bottomWall	(-5.672479292580e+00 -1.323618482903e+00 -5.403248401804e-17)	(8.427665871160e-01 6.393340381049e-01 3.790736878358e-17)
650                 	topWall	(-6.108365369884e-03 -3.110207173460e-02 -5.764414654250e-20)	(8.659440192778e-03 3.349296552283e-02 5.873171892515e-20)
