# Wall shear stress 
# Time              	patch               	min                 	max                 
200                 	bottomWall	(-6.070345408199e+00 -1.416598537549e+00 -2.957868513515e-17)	(6.039549348765e-01 7.580349778897e-01 2.657574525425e-17)
200                 	topWall	(-6.382210068113e-03 -4.038193132009e-02 -6.886119686404e-20)	(3.849398017267e-03 3.397129237253e-02 5.108490796925e-20)
