x_over_c,Cf_exp,Cf_uncertainty,Cf_cfd,Cf_error
-0.07,0.00123,9e-05,0.0016954591235584077,0.00046545912355840774
-0.06,0.00106,4e-05,0.0016332834044108467,0.0005732834044108468
-0.05,0.00096,3e-05,0.0015616209036079264,0.0006016209036079264
-0.04,0.00085,3e-05,0.0014799698434049015,0.0006299698434049016
-0.03,0.00072,2e-05,0.0013802365532167623,0.0006602365532167622
-0.02,0.00056,3e-05,0.0012676114697327892,0.0007076114697327893
-0.01,0.00044,3e-05,0.0010989402591316455,0.0006589402591316454
0.0,0.00035,2e-05,0.000994060134488357,0.000644060134488357
0.01,0.00055,8e-05,0.0009321817071913733,0.00038218170719137327
0.02,0.00078,7e-05,0.0009690182617500873,0.00018901826175008732
0.03,0.00106,0.00014,0.0010183759136759719,-4.162408632402809e-05
0.07,0.00351,0.00054,0.0012995392037713745,-0.0022104607962286256
0.08,0.00393,0.00037,0.0013816283603985213,-0.002548371639601479
0.09,0.00447,0.00044,0.0014692046915386822,-0.003000795308461318
0.1,0.00483,0.00026,0.0015937551529231423,-0.0032362448470768575
0.11,0.00444,0.00026,0.001692660028530106,-0.0027473399714698947
0.12,0.00435,0.00044,0.0017960879724736294,-0.0025539120275263703
0.13,0.00444,0.00032,0.0019038124643970318,-0.0025361875356029687
0.14,0.00443,0.00026,0.0020157950302382302,-0.0024142049697617697
0.15,0.00468,0.00029,0.00213182441298829,-0.0025481755870117103
0.16,0.00499,0.0003,0.002292825019703093,-0.0026971749802969067
0.17,0.00483,0.00029,0.0024182496222011135,-0.0024117503777988866
0.18,0.0047,0.00029,0.002547019216663109,-0.002152980783336891
0.19,0.00466,0.0003,0.002679094759134032,-0.001980905240865968
0.2,0.00467,0.00033,0.00286023805560234,-0.0018097619443976595
0.21,0.00484,0.00107,0.0029999964026154414,-0.0018400035973845583
0.3,0.0061,0.00055,0.0044550145185919595,-0.0016449854814080409
0.31,0.00621,0.00039,0.004676991889567213,-0.0015330081104327868
0.32,0.00614,0.00023,0.004843553431611276,-0.0012964465683887238
0.33,0.00619,0.00024,0.005009581733967669,-0.0011804182660323315
0.34,0.00618,0.00019,0.005251061575333731,-0.000928938424666269
0.35,0.00624,0.00017,0.005514287576788876,-0.000725712423211124
0.36,0.00622,0.00019,0.005864528644499464,-0.0003554713555005357
0.37,0.00628,0.00018,0.006119910448960499,-0.0001600895510395009
0.38,0.00627,0.00025,0.006365778132137213,9.577813213721299e-05
0.39,0.00659,0.00034,0.006599158182705872,9.158182705871695e-06
0.4,0.00662,0.00029,0.006885824166704737,0.00026582416670473726
0.41,0.00653,0.00028,0.00707793772712426,0.0005479377271242602
0.42,0.00647,0.00025,0.007246026517983717,0.0007760265179837167
0.43,0.00653,0.00033,0.0073862387452071935,0.0008562387452071933
0.44,0.00655,0.00025,0.007494329092812171,0.000944329092812171
0.45,0.00653,0.0002,0.007581766020629775,0.0010517660206297748
0.46,0.0065,0.00018,0.007597973147960376,0.001097973147960376
0.47,0.00658,0.00017,0.007566641164388372,0.0009866411643883717
0.48,0.00653,0.00017,0.007485947185018148,0.0009559471850181479
0.49,0.00616,0.00013,0.007355172707516631,0.0011951727075166316
0.5,0.00618,0.00014,0.007098295592221318,0.0009182955922213184
0.51,0.00624,0.00013,0.006850617730574604,0.0006106177305746042
0.52,0.00627,0.00021,0.006561999169626618,0.0002919991696266177
0.53,0.00634,0.00018,0.0062309884993532304,-0.0001090115006467697
0.54,0.00633,0.00016,0.005861900134536089,-0.0004680998654639111
0.55,0.00634,0.00015,0.005319178533604359,-0.0010208214663956407
0.56,0.00629,0.0002,0.0048799009135907356,-0.001410099086409264
0.57,0.0062,0.00026,0.004424715074874481,-0.001775284925125519
0.59,0.00557,0.00023,0.003730400264067135,-0.0018395997359328654
