# Wall shear stress 
# Time              	patch               	min                 	max                 
800                 	bottomWall	(-5.758644410042e+00 -1.486618670239e+00 -1.036553212809e-16)	(9.619974128726e-01 7.088440441405e-01 6.914570633167e-17)
800                 	topWall	(-4.993061992085e-03 -3.447882568511e-02 -1.951853843488e-19)	(4.990453221953e-03 3.013668611477e-02 2.115078585267e-19)
