# Wall shear stress 
# Time              	patch               	min                 	max                 
1000                	bottomWall	(-5.593887146327e+00 -1.313820039333e+00 -4.159640231815e-17)	(7.852532080054e-01 5.974461071487e-01 3.548982061279e-17)
1000                	topWall	(-6.204038485991e-03 -3.110026981127e-02 -5.852964824390e-20)	(8.713158403647e-03 3.352392626326e-02 5.960577107607e-20)
