# Wall shear stress 
# Time              	patch               	min                 	max                 
1200                	bottomWall	(-5.571293589461e+00 -1.311264395489e+00 -4.033842271299e-17)	(7.324402450297e-01 5.848346090174e-01 4.243022851808e-17)
1200                	topWall	(-6.232335223789e-03 -3.109967646943e-02 -5.904882766984e-20)	(8.716324874136e-03 3.354260955730e-02 6.010262230339e-20)
