# Wall shear stress 
# Time              	patch               	min                 	max                 
500                 	bottomWall	(-5.760345948017e+00 -1.341286854185e+00 -4.617190827448e-17)	(8.113613969736e-01 6.705785117527e-01 4.380303126025e-17)
500                 	topWall	(-6.049167650454e-03 -3.110375138476e-02 -5.716519445752e-20)	(8.467287855028e-03 3.345267945077e-02 5.824263995635e-20)
